date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:34:43	36872/36872	---M-Z	200	added ('OK')	text/html	etag:%229008-59c8c20f0a0f0-gzip%22	https://ncodetechnologies.com/OrganicFoodStore/product-detail.html	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/product-detail.html	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:43	28434/28434	---M-Z	200	added ('OK')	text/html	etag:%226f12-59c8c20cd9046-gzip%22	https://ncodetechnologies.com/OrganicFoodStore/faq.html	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/faq.html	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:44	30138/30138	---M-Z	200	added ('OK')	text/html	etag:%2275ba-59c8c20b9e8f8-gzip%22	https://ncodetechnologies.com/OrganicFoodStore/cart.html	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/cart.html	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:44	21928/21928	---M-Z	200	added ('OK')	text/html	etag:%2255a8-59c8c209a3b81-gzip%22	https://ncodetechnologies.com/OrganicFoodStore/404.html	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/404.html	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:44	136794/136794	---M--	200	added ('OK')	image/jpeg	etag:%222165a-597db27daaa7c%22	https://ncodetechnologies.com/OrganicFoodStore/images/megamenu-img.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/megamenu-img.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:44	25019/25019	---M-Z	200	added ('OK')	text/html	etag:%2261bb-59c8c20d9e0a7-gzip%22	https://ncodetechnologies.com/OrganicFoodStore/gallery.html	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/gallery.html	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:44	24658/24658	---M-Z	200	added ('OK')	text/html	etag:%226052-59c8c20c9ee94-gzip%22	https://ncodetechnologies.com/OrganicFoodStore/contact.html	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/contact.html	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:45	8551/8551	---M--	200	added ('OK')	image/jpeg	etag:%222167-597db275b9706%22	https://ncodetechnologies.com/OrganicFoodStore/images/cart-popup-img-1.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/cart-popup-img-1.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:45	7896/7896	---M--	200	added ('OK')	image/jpeg	etag:%221ed8-597db275d583f%22	https://ncodetechnologies.com/OrganicFoodStore/images/cart-popup-img-2.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/cart-popup-img-2.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:46	9711/9711	---M--	200	added ('OK')	image/jpeg	etag:%2225ef-597db28543bc7%22	https://ncodetechnologies.com/OrganicFoodStore/images/top-seller-img-1.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/top-seller-img-1.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:46	1064/1064	---M--	200	added ('OK')	image/png	etag:%22428-597db27ac7260%22	https://ncodetechnologies.com/OrganicFoodStore/images/green-star.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/green-star.png	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:46	1064/1064	---M--	200	added ('OK')	image/png	etag:%22428-597db276a19e4%22	https://ncodetechnologies.com/OrganicFoodStore/images/dark-star.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/dark-star.png	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:47	8089/8089	---M--	200	added ('OK')	image/jpeg	etag:%221f99-597db28577fb9%22	https://ncodetechnologies.com/OrganicFoodStore/images/top-seller-img-2.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/top-seller-img-2.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:47	9896/9896	---M--	200	added ('OK')	image/jpeg	etag:%2226a8-597db2857f4e9%22	https://ncodetechnologies.com/OrganicFoodStore/images/top-seller-img-3.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/top-seller-img-3.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:47	514706/514706	---M--	200	added ('OK')	image/jpeg	etag:%227da92-597db2846bea2%22	https://ncodetechnologies.com/OrganicFoodStore/images/product-page-banner.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/product-page-banner.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:48	29093/29093	---M--	200	added ('OK')	image/jpeg	etag:%2271a5-597db280d5739%22	https://ncodetechnologies.com/OrganicFoodStore/images/product-img-1.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/product-img-1.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:48	21810/21810	---M--	200	added ('OK')	image/jpeg	etag:%225532-597db282b242e%22	https://ncodetechnologies.com/OrganicFoodStore/images/product-img-2.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/product-img-2.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:48	115463/115463	---M--	200	added ('OK')	image/jpeg	etag:%221c307-597db27b6980d%22	https://ncodetechnologies.com/OrganicFoodStore/images/hot-collection-img.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/hot-collection-img.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:48	27207/27207	---M--	200	added ('OK')	image/jpeg	etag:%226a47-597db281fd1b9%22	https://ncodetechnologies.com/OrganicFoodStore/images/product-img-3.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/product-img-3.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:48	27328/27328	---M--	200	added ('OK')	image/jpeg	etag:%226ac0-597db281da708%22	https://ncodetechnologies.com/OrganicFoodStore/images/product-img-4.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/product-img-4.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:49	23447/23447	---M--	200	added ('OK')	image/jpeg	etag:%225b97-597db281ded58%22	https://ncodetechnologies.com/OrganicFoodStore/images/product-img-5.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/product-img-5.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:49	26822/26822	---M--	200	added ('OK')	image/jpeg	etag:%2268c6-597db281e6a59%22	https://ncodetechnologies.com/OrganicFoodStore/images/product-img-6.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/product-img-6.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:49	27351/27351	---M--	200	added ('OK')	image/jpeg	etag:%226ad7-597db2824afd3%22	https://ncodetechnologies.com/OrganicFoodStore/images/product-img-7.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/product-img-7.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:50	27470/27470	---M--	200	added ('OK')	image/jpeg	etag:%226b4e-597db282d23e7%22	https://ncodetechnologies.com/OrganicFoodStore/images/product-img-8.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/product-img-8.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:50	24930/24930	---M--	200	added ('OK')	image/jpeg	etag:%226162-597db282d7dbf%22	https://ncodetechnologies.com/OrganicFoodStore/images/product-img-9.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/product-img-9.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:50	29327/29327	---M--	200	added ('OK')	image/jpeg	etag:%22728f-597db280def92%22	https://ncodetechnologies.com/OrganicFoodStore/images/product-img-10.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/product-img-10.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:50	21337/21337	---M--	200	added ('OK')	image/jpeg	etag:%225359-597db280ec66a%22	https://ncodetechnologies.com/OrganicFoodStore/images/product-img-12.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/product-img-12.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:51	8780/8780	---M--	200	added ('OK')	image/png	etag:%22224c-597db2791260d%22	https://ncodetechnologies.com/OrganicFoodStore/images/footer-logo.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/footer-logo.png	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:51	5812/5812	---M--	200	added ('OK')	image/jpeg	etag:%2216b4-597db27b9a936%22	https://ncodetechnologies.com/OrganicFoodStore/images/instagram-img-1.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/instagram-img-1.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:51	5399/5399	---M--	200	added ('OK')	image/jpeg	etag:%221517-597db27bac65e%22	https://ncodetechnologies.com/OrganicFoodStore/images/instagram-img-2.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/instagram-img-2.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:52	6282/6282	---M--	200	added ('OK')	image/jpeg	etag:%22188a-597db27bd46ff%22	https://ncodetechnologies.com/OrganicFoodStore/images/instagram-img-3.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/instagram-img-3.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:52	6040/6040	---M--	200	added ('OK')	image/jpeg	etag:%221798-597db27c3174a%22	https://ncodetechnologies.com/OrganicFoodStore/images/instagram-img-4.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/instagram-img-4.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:52	6422/6422	---M--	200	added ('OK')	image/jpeg	etag:%221916-597db27c63043%22	https://ncodetechnologies.com/OrganicFoodStore/images/instagram-img-5.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/instagram-img-5.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:52	4760/4760	---M--	200	added ('OK')	image/jpeg	etag:%221298-597db27c6ebc4%22	https://ncodetechnologies.com/OrganicFoodStore/images/instagram-img-6.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/instagram-img-6.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:53	3141/3141	---M--	200	added ('OK')	image/png	etag:%22c45-597db27438ea4%22	https://ncodetechnologies.com/OrganicFoodStore/images/card-1.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/card-1.png	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:53	3009/3009	---M--	200	added ('OK')	image/png	etag:%22bc1-597db2744fdd5%22	https://ncodetechnologies.com/OrganicFoodStore/images/card-2.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/card-2.png	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:53	4237/4237	---M--	200	added ('OK')	image/png	etag:%22108d-597db27469fcd%22	https://ncodetechnologies.com/OrganicFoodStore/images/card-3.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/card-3.png	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:54	4865/4865	---M--	200	added ('OK')	image/png	etag:%221301-597db274d23c8%22	https://ncodetechnologies.com/OrganicFoodStore/images/card-4.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/card-4.png	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:55	95957/95957	---M--	200	added ('OK')	application/x-javascript	etag:%22176d5-59c8c22551bc1%22	https://ncodetechnologies.com/OrganicFoodStore/js/jquery-1.11.3.min.js	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/js/jquery-1.11.3.min.js	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:55	37045/37045	---M--	200	added ('OK')	application/x-javascript	etag:%2290b5-59c8c223d6948%22	https://ncodetechnologies.com/OrganicFoodStore/js/bootstrap.min.js	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/js/bootstrap.min.js	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:56	14800/14800	---M--	200	added ('OK')	application/x-javascript	etag:%2239d0-59c8c227dfcb7%22	https://ncodetechnologies.com/OrganicFoodStore/js/responsive-slider.js	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/js/responsive-slider.js	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:56	14709/14709	---M--	200	added ('OK')	application/x-javascript	etag:%223975-59c8c2261cdcb%22	https://ncodetechnologies.com/OrganicFoodStore/js/jquery.event.move.js	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/js/jquery.event.move.js	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:56	42766/42766	---M--	200	added ('OK')	application/x-javascript	etag:%22a70e-59c8c22790343%22	https://ncodetechnologies.com/OrganicFoodStore/js/owl.carousel.min.js	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/js/owl.carousel.min.js	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:56	34781/34781	---M--	200	added ('OK')	application/x-javascript	etag:%2287dd-59c8c222d05ec%22	https://ncodetechnologies.com/OrganicFoodStore/js/bootstrap-slider.min.js	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/js/bootstrap-slider.min.js	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:56	4198/4198	---M--	200	added ('OK')	application/x-javascript	etag:%221066-59c8c2285ff85%22	https://ncodetechnologies.com/OrganicFoodStore/js/responsiveTabs.min.js	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/js/responsiveTabs.min.js	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:57	6095/6095	---M--	200	added ('OK')	application/x-javascript	etag:%2217cf-59c8c228ba4d9%22	https://ncodetechnologies.com/OrganicFoodStore/js/smoothproducts.min.js	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/js/smoothproducts.min.js	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:57	3360/3360	---M--	200	added ('OK')	application/x-javascript	etag:%22d20-59c8c226ffea5%22	https://ncodetechnologies.com/OrganicFoodStore/js/jquery.matchHeight-min.js	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/js/jquery.matchHeight-min.js	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:57	45500/45500	---M--	200	added ('OK')	application/x-javascript	etag:%22b1bc-59c8c2268942f%22	https://ncodetechnologies.com/OrganicFoodStore/js/jquery.fancybox.min.js	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/js/jquery.fancybox.min.js	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:58	16354/16354	---M--	200	added ('OK')	application/x-javascript	etag:%223fe2-59c8c22412e23%22	https://ncodetechnologies.com/OrganicFoodStore/js/custom.js	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/js/custom.js	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:58	91098/91098	---M--	200	added ('OK')	application/x-javascript	etag:%22163da-59c8c2254f4b1%22	https://ncodetechnologies.com/OrganicFoodStore/js/isotope.pkgd.js	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/js/isotope.pkgd.js	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2025%20Dec%202020%2013:34:59%20GMT	https://ncodetechnologies.com/OrganicFoodStore/fonts/glyphicons-halflings-regular.eot	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/fonts/glyphicons-halflings-regular.eot	(from https://ncodetechnologies.com/OrganicFoodStore/css/bootstrap.min.css)
20:35:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2025%20Dec%202020%2013:35:00%20GMT	https://ncodetechnologies.com/OrganicFoodStore/fonts/glyphicons-halflings-regular.eot?	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/fonts/glyphicons-halflings-regulard41d.eot	(from https://ncodetechnologies.com/OrganicFoodStore/css/bootstrap.min.css)
20:35:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2025%20Dec%202020%2013:35:01%20GMT	https://ncodetechnologies.com/OrganicFoodStore/fonts/glyphicons-halflings-regular.woff2	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/fonts/glyphicons-halflings-regular.woff2	(from https://ncodetechnologies.com/OrganicFoodStore/css/bootstrap.min.css)
20:35:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2025%20Dec%202020%2013:35:02%20GMT	https://ncodetechnologies.com/OrganicFoodStore/fonts/glyphicons-halflings-regular.woff	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/fonts/glyphicons-halflings-regular.woff	(from https://ncodetechnologies.com/OrganicFoodStore/css/bootstrap.min.css)
20:35:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2025%20Dec%202020%2013:35:03%20GMT	https://ncodetechnologies.com/OrganicFoodStore/fonts/glyphicons-halflings-regular.ttf	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/fonts/glyphicons-halflings-regular.ttf	(from https://ncodetechnologies.com/OrganicFoodStore/css/bootstrap.min.css)
